Geography,County,State,Median Income,ACS Home Value,Zillow Home Value,Zillow Bottom Tier Home Value,Zillow Top Tier Home Value
"Northampton County, North Carolina",Northampton County,North Carolina,44431,81900,,,
"Onslow County, North Carolina",Onslow County,North Carolina,59835,154400,143900.0,89900.0,226100.0
"Orange County, North Carolina",Orange County,North Carolina,101601,283000,292500.0,166700.0,515900.0
"Pamlico County, North Carolina",Pamlico County,North Carolina,59929,150600,,,
"Pasquotank County, North Carolina",Pasquotank County,North Carolina,61141,158900,,,
"Pender County, North Carolina",Pender County,North Carolina,67459,167200,237200.0,,400700.0
"Perquimans County, North Carolina",Perquimans County,North Carolina,58761,165500,,,
"Person County, North Carolina",Person County,North Carolina,58792,118500,147700.0,77000.0,267500.0
"Pitt County, North Carolina",Pitt County,North Carolina,63106,138700,,62600.0,221400.0
"Polk County, North Carolina",Polk County,North Carolina,65935,205500,225300.0,127200.0,393700.0
"Randolph County, North Carolina",Randolph County,North Carolina,56370,119500,133800.0,75400.0,202400.0
"Richmond County, North Carolina",Richmond County,North Carolina,47522,80000,,,
"Robeson County, North Carolina",Robeson County,North Carolina,46080,72100,74000.0,34300.0,143100.0
"Rockingham County, North Carolina",Rockingham County,North Carolina,53674,109600,70900.0,,153300.0
"Rowan County, North Carolina",Rowan County,North Carolina,61029,130400,138300.0,80100.0,242100.0
"Rutherford County, North Carolina",Rutherford County,North Carolina,50745,109000,122800.0,,249100.0
"Sampson County, North Carolina",Sampson County,North Carolina,53815,87700,118700.0,56200.0,199700.0
"Scotland County, North Carolina",Scotland County,North Carolina,43613,85200,82100.0,,149300.0
"Stanly County, North Carolina",Stanly County,North Carolina,58277,133000,140400.0,,258200.0
"Stokes County, North Carolina",Stokes County,North Carolina,54555,123900,151900.0,93300.0,242900.0
"Surry County, North Carolina",Surry County,North Carolina,54928,120900,116700.0,66700.0,197900.0
"Swain County, North Carolina",Swain County,North Carolina,51229,122300,148500.0,,244500.0
"Transylvania County, North Carolina",Transylvania County,North Carolina,59800,202100,217700.0,125700.0,386600.0
"Tyrrell County, North Carolina",Tyrrell County,North Carolina,42430,113100,,,
"Union County, North Carolina",Union County,North Carolina,96768,215200,235100.0,140400.0,424700.0
"Vance County, North Carolina",Vance County,North Carolina,52073,95500,90400.0,30900.0,191400.0
"Wake County, North Carolina",Wake County,North Carolina,97668,250700,288100.0,183900.0,454400.0
"Warren County, North Carolina",Warren County,North Carolina,50514,93900,,,
"Washington County, North Carolina",Washington County,North Carolina,45550,86000,,,
"Watauga County, North Carolina",Watauga County,North Carolina,61734,240700,253100.0,157200.0,426800.0
"Wayne County, North Carolina",Wayne County,North Carolina,57911,117000,85700.0,,149200.0
"Wilkes County, North Carolina",Wilkes County,North Carolina,52694,123700,,,
"Wilson County, North Carolina",Wilson County,North Carolina,57807,119200,137800.0,74800.0,222800.0
"Yadkin County, North Carolina",Yadkin County,North Carolina,55116,127300,,,
"Yancey County, North Carolina",Yancey County,North Carolina,50389,139800,,,
"Adams County, North Dakota",Adams County,North Dakota,79673,144900,,64100.0,172700.0
"Barnes County, North Dakota",Barnes County,North Dakota,71680,117200,131800.0,69200.0,224700.0
"Benson County, North Dakota",Benson County,North Dakota,63622,68900,,,
"Billings County, North Dakota",Billings County,North Dakota,109708,185300,,,
"Bottineau County, North Dakota",Bottineau County,North Dakota,80283,140500,156700.0,66900.0,242700.0
"Bowman County, North Dakota",Bowman County,North Dakota,83816,149600,,,
"Burke County, North Dakota",Burke County,North Dakota,85530,115300,,,
"Burleigh County, North Dakota",Burleigh County,North Dakota,86295,237000,260100.0,190300.0,381600.0
"Cass County, North Dakota",Cass County,North Dakota,79729,198100,222000.0,151700.0,341600.0
"Cavalier County, North Dakota",Cavalier County,North Dakota,92110,95500,,,
"Dickey County, North Dakota",Dickey County,North Dakota,71649,110400,84500.0,39200.0,137900.0
"Divide County, North Dakota",Divide County,North Dakota,86889,150800,,,
"Dunn County, North Dakota",Dunn County,North Dakota,110815,168800,,,
"Eddy County, North Dakota",Eddy County,North Dakota,78267,74200,,,
"Emmons County, North Dakota",Emmons County,North Dakota,65410,92200,70200.0,,134500.0
"Foster County, North Dakota",Foster County,North Dakota,72734,125600,134200.0,71000.0,202800.0
"Golden Valley County, North Dakota",Golden Valley County,North Dakota,64564,119900,,,
"Grand Forks County, North Dakota",Grand Forks County,North Dakota,71128,181600,187400.0,115700.0,298100.0
"Grant County, North Dakota",Grant County,North Dakota,73250,79800,,,
"Griggs County, North Dakota",Griggs County,North Dakota,70225,91800,,,
"Hettinger County, North Dakota",Hettinger County,North Dakota,77141,108200,,,
"Kidder County, North Dakota",Kidder County,North Dakota,80288,104400,,,
"LaMoure County, North Dakota",LaMoure County,North Dakota,84260,91100,,,
"Logan County, North Dakota",Logan County,North Dakota,73099,79000,,,
"McHenry County, North Dakota",McHenry County,North Dakota,84492,116700,122500.0,,221200.0
"McIntosh County, North Dakota",McIntosh County,North Dakota,62365,72300,,,
"McKenzie County, North Dakota",McKenzie County,North Dakota,112247,213600,,,
"McLean County, North Dakota",McLean County,North Dakota,82466,159300,168300.0,96500.0,230300.0
"Mercer County, North Dakota",Mercer County,North Dakota,86585,166200,,,
"Morton County, North Dakota",Morton County,North Dakota,87358,187600,207000.0,121900.0,316300.0
"Mountrail County, North Dakota",Mountrail County,North Dakota,102561,169800,198700.0,,240200.0
"Nelson County, North Dakota",Nelson County,North Dakota,67252,78700,,,
"Oliver County, North Dakota",Oliver County,North Dakota,88350,171800,,,
"Pembina County, North Dakota",Pembina County,North Dakota,77797,85500,82300.0,,150900.0
"Pierce County, North Dakota",Pierce County,North Dakota,56370,110400,,76900.0,
"Ramsey County, North Dakota",Ramsey County,North Dakota,77972,130400,140900.0,64800.0,238900.0
"Ransom County, North Dakota",Ransom County,North Dakota,77140,120600,117000.0,65600.0,184400.0
"Renville County, North Dakota",Renville County,North Dakota,76496,125900,118000.0,,
"Richland County, North Dakota",Richland County,North Dakota,70529,116000,116300.0,56400.0,190400.0
"Rolette County, North Dakota",Rolette County,North Dakota,52918,73700,,53100.0,181500.0
"Sargent County, North Dakota",Sargent County,North Dakota,77975,96400,,,
"Sheridan County, North Dakota",Sheridan County,North Dakota,71308,84900,,,
"Sioux County, North Dakota",Sioux County,North Dakota,58284,76300,,,
"Slope County, North Dakota",Slope County,North Dakota,77362,89300,,,
"Stark County, North Dakota",Stark County,North Dakota,95103,228200,246100.0,175400.0,337800.0
"Steele County, North Dakota",Steele County,North Dakota,85831,72000,,,
"Stutsman County, North Dakota",Stutsman County,North Dakota,70481,130900,161700.0,97800.0,247400.0
"Towner County, North Dakota",Towner County,North Dakota,77777,73000,,,
"Traill County, North Dakota",Traill County,North Dakota,75978,127200,125500.0,76400.0,199500.0
"Walsh County, North Dakota",Walsh County,North Dakota,68345,83700,84800.0,45800.0,148400.0
"Ward County, North Dakota",Ward County,North Dakota,82294,211900,243300.0,172600.0,352300.0
"Wells County, North Dakota",Wells County,North Dakota,71303,84200,,,162500.0
"Williams County, North Dakota",Williams County,North Dakota,114935,238900,235300.0,141700.0,324300.0
"Adams County, Ohio",Adams County,Ohio,50766,98000,,,
"Allen County, Ohio",Allen County,Ohio,61177,110900,96500.0,34600.0,177200.0
"Ashland County, Ohio",Ashland County,Ohio,63172,122000,132900.0,78600.0,201500.0
"Ashtabula County, Ohio",Ashtabula County,Ohio,54175,106300,93600.0,47400.0,163300.0
"Athens County, Ohio",Athens County,Ohio,53964,116500,140500.0,61400.0,214300.0
"Auglaize County, Ohio",Auglaize County,Ohio,70661,143100,127200.0,71300.0,215900.0
"Belmont County, Ohio",Belmont County,Ohio,61951,94800,,28300.0,
"Brown County, Ohio",Brown County,Ohio,61660,118600,126500.0,71600.0,202900.0
"Butler County, Ohio",Butler County,Ohio,79707,162300,172900.0,83500.0,270900.0
"Carroll County, Ohio",Carroll County,Ohio,67091,116700,108900.0,,181000.0
"Champaign County, Ohio",Champaign County,Ohio,64262,126700,,,
"Clark County, Ohio",Clark County,Ohio,61195,107300,108900.0,54000.0,180600.0
"Clermont County, Ohio",Clermont County,Ohio,82645,160600,172200.0,117100.0,286300.0
"Clinton County, Ohio",Clinton County,Ohio,64052,123700,138800.0,84100.0,222300.0
"Columbiana County, Ohio",Columbiana County,Ohio,60688,104300,89000.0,,166100.0
"Coshocton County, Ohio",Coshocton County,Ohio,53480,95500,95000.0,50900.0,152200.0
"Crawford County, Ohio",Crawford County,Ohio,57309,85600,,,
"Cuyahoga County, Ohio",Cuyahoga County,Ohio,69511,123900,128800.0,56400.0,247500.0
"Darke County, Ohio",Darke County,Ohio,61027,113200,,75900.0,
"Defiance County, Ohio",Defiance County,Ohio,66785,112700,112600.0,71700.0,180400.0
"Delaware County, Ohio",Delaware County,Ohio,126348,279800,,196900.0,441500.0
"Erie County, Ohio",Erie County,Ohio,69829,132400,127700.0,62300.0,219600.0
"Fairfield County, Ohio",Fairfield County,Ohio,78617,168500,188400.0,114900.0,279900.0
"Fayette County, Ohio",Fayette County,Ohio,58444,108900,111300.0,70800.0,185700.0
"Franklin County, Ohio",Franklin County,Ohio,76492,158400,176100.0,96800.0,314600.0
"Fulton County, Ohio",Fulton County,Ohio,71844,134700,138800.0,92200.0,206400.0
"Gallia County, Ohio",Gallia County,Ohio,56696,103200,,,
"Geauga County, Ohio",Geauga County,Ohio,105716,228000,235400.0,146600.0,381300.0
"Greene County, Ohio",Greene County,Ohio,82493,163500,,,
"Guernsey County, Ohio",Guernsey County,Ohio,55159,103100,98500.0,44700.0,164500.0
"Hamilton County, Ohio",Hamilton County,Ohio,76575,145800,150300.0,86300.0,312700.0
"Hancock County, Ohio",Hancock County,Ohio,69755,132600,138900.0,86500.0,236700.0
"Hardin County, Ohio",Hardin County,Ohio,56141,95400,,,
"Harrison County, Ohio",Harrison County,Ohio,56341,88600,,,
"Henry County, Ohio",Henry County,Ohio,67582,116200,,,
"Highland County, Ohio",Highland County,Ohio,55305,107800,101000.0,51100.0,166700.0
"Hocking County, Ohio",Hocking County,Ohio,58187,118400,129400.0,67400.0,209900.0
"Holmes County, Ohio",Holmes County,Ohio,72439,183800,,,
"Huron County, Ohio",Huron County,Ohio,61274,118800,,,
"Jackson County, Ohio",Jackson County,Ohio,53008,93900,,,
"Jefferson County, Ohio",Jefferson County,Ohio,56958,88700,,,124200.0
"Knox County, Ohio",Knox County,Ohio,62619,138900,133800.0,81900.0,212400.0
"Lake County, Ohio",Lake County,Ohio,76742,150100,148100.0,99500.0,246200.0
"Lawrence County, Ohio",Lawrence County,Ohio,55953,101500,,,
"Licking County, Ohio",Licking County,Ohio,75461,157800,,,
"Logan County, Ohio",Logan County,Ohio,64497,127200,125200.0,,224600.0
"Lorain County, Ohio",Lorain County,Ohio,71808,140300,140100.0,72200.0,259300.0
"Lucas County, Ohio",Lucas County,Ohio,64043,109000,98000.0,33200.0,201700.0
"Madison County, Ohio",Madison County,Ohio,79997,156700,162200.0,106200.0,279900.0
"Mahoning County, Ohio",Mahoning County,Ohio,59772,99300,85600.0,,178100.0
"Marion County, Ohio",Marion County,Ohio,58564,93700,,,
"Medina County, Ohio",Medina County,Ohio,87753,185800,198300.0,134300.0,301900.0
"Meigs County, Ohio",Meigs County,Ohio,54724,87400,,,
"Mercer County, Ohio",Mercer County,Ohio,70167,137900,155700.0,,252500.0
"Miami County, Ohio",Miami County,Ohio,69126,138900,141300.0,78900.0,245800.0
"Monroe County, Ohio",Monroe County,Ohio,54706,97400,,,
"Montgomery County, Ohio",Montgomery County,Ohio,64443,112100,107100.0,45900.0,199300.0
"Morgan County, Ohio",Morgan County,Ohio,52640,90500,,,
"Morrow County, Ohio",Morrow County,Ohio,66552,139400,,,
"Muskingum County, Ohio",Muskingum County,Ohio,55880,112500,118400.0,59600.0,184400.0
"Noble County, Ohio",Noble County,Ohio,59439,91300,,,
"Ottawa County, Ohio",Ottawa County,Ohio,73388,145400,144400.0,71500.0,289300.0
"Paulding County, Ohio",Paulding County,Ohio,60145,92500,,19300.0,54000.0
"Perry County, Ohio",Perry County,Ohio,56016,102500,103900.0,55400.0,193900.0
"Pickaway County, Ohio",Pickaway County,Ohio,71859,152000,170900.0,106800.0,255400.0
"Pike County, Ohio",Pike County,Ohio,57148,100100,,,
"Portage County, Ohio",Portage County,Ohio,70273,152000,159300.0,108100.0,261000.0
"Preble County, Ohio",Preble County,Ohio,63864,116900,119900.0,,184100.0
"Putnam County, Ohio",Putnam County,Ohio,73713,147200,146400.0,84500.0,219300.0
"Richland County, Ohio",Richland County,Ohio,57662,103700,105600.0,48300.0,171100.0
"Ross County, Ohio",Ross County,Ohio,60037,114600,118900.0,59500.0,189500.0
"Sandusky County, Ohio",Sandusky County,Ohio,61415,111900,115300.0,77400.0,175300.0
"Scioto County, Ohio",Scioto County,Ohio,55692,93000,80300.0,38400.0,151500.0
"Seneca County, Ohio",Seneca County,Ohio,62875,98600,97200.0,55100.0,161700.0
"Shelby County, Ohio",Shelby County,Ohio,73417,137800,141100.0,85400.0,236200.0
"Stark County, Ohio",Stark County,Ohio,66230,127100,127600.0,58700.0,210000.0
"Summit County, Ohio",Summit County,Ohio,73069,137000,133700.0,58300.0,257600.0
"Trumbull County, Ohio",Trumbull County,Ohio,59559,101600,84000.0,,153600.0
"Tuscarawas County, Ohio",Tuscarawas County,Ohio,61649,117100,,,
"Union County, Ohio",Union County,Ohio,93622,186000,206000.0,136800.0,371200.0
"Van Wert County, Ohio",Van Wert County,Ohio,63945,99000,106500.0,64000.0,178900.0
"Vinton County, Ohio",Vinton County,Ohio,50533,85700,,,
"Warren County, Ohio",Warren County,Ohio,103846,200100,220900.0,140300.0,361600.0
"Washington County, Ohio",Washington County,Ohio,62019,119400,121800.0,74100.0,192900.0
"Wayne County, Ohio",Wayne County,Ohio,67345,140100,146800.0,90300.0,229000.0
"Williams County, Ohio",Williams County,Ohio,57612,94200,100500.0,61700.0,161300.0
"Wood County, Ohio",Wood County,Ohio,75849,154700,138700.0,77900.0,234100.0
"Wyandot County, Ohio",Wyandot County,Ohio,61439,110600,,,
"Adair County, Oklahoma",Adair County,Oklahoma,44989,81200,,,
"Alfalfa County, Oklahoma",Alfalfa County,Oklahoma,80221,74500,,,
"Atoka County, Oklahoma",Atoka County,Oklahoma,53399,98400,,,200700.0
"Beaver County, Oklahoma",Beaver County,Oklahoma,67303,106500,,,
"Beckham County, Oklahoma",Beckham County,Oklahoma,68040,117100,91600.0,,175000.0
"Blaine County, Oklahoma",Blaine County,Oklahoma,61271,83800,,,
"Bryan County, Oklahoma",Bryan County,Oklahoma,56495,98900,107300.0,48300.0,205200.0
"Caddo County, Oklahoma",Caddo County,Oklahoma,55676,81900,,,126600.0
"Canadian County, Oklahoma",Canadian County,Oklahoma,83845,155400,165200.0,113500.0,253400.0
"Carter County, Oklahoma",Carter County,Oklahoma,63951,109000,87200.0,,186200.0
"Cherokee County, Oklahoma",Cherokee County,Oklahoma,51705,111300,98800.0,52800.0,180500.0
"Choctaw County, Oklahoma",Choctaw County,Oklahoma,46226,88800,,,
"Cimarron County, Oklahoma",Cimarron County,Oklahoma,63426,57400,,,
"Cleveland County, Oklahoma",Cleveland County,Oklahoma,75964,155500,159500.0,109700.0,257700.0
"Coal County, Oklahoma",Coal County,Oklahoma,61119,87800,,,
"Comanche County, Oklahoma",Comanche County,Oklahoma,65370,125600,97200.0,,187900.0
"Cotton County, Oklahoma",Cotton County,Oklahoma,55707,77600,,,
"Craig County, Oklahoma",Craig County,Oklahoma,52363,96100,,,
"Creek County, Oklahoma",Creek County,Oklahoma,61881,112100,99400.0,40000.0,192600.0
"Custer County, Oklahoma",Custer County,Oklahoma,65545,127600,,,205800.0
"Delaware County, Oklahoma",Delaware County,Oklahoma,53489,110000,156300.0,70400.0,329100.0
